nome_fundo,nome_imovel,cnpj_fundo,quantidade_cotas_emitidas,nome_administradores,segmento_atuacao,latitude,longitude
FUNDO DE INVESTIMENTO IMOBILIARIO RIO NEGRO,DeckPark,15.006.286/0001-90,2676000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5022073,-46.8490617
FUNDO DE INVESTIMENTO IMOBILIARIO PLUS,HEWLETT-PACKARD SERVIÇOS LTDA,15.098.422/0001-19,1350000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Logística,-23.7189914,-46.6009865
FUNDO DE INVESTIMENTO IMOBILIARIO PLUS,Galpão - Sao Bernardo,15.098.422/0001-19,1350000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Logística,-23.7189914,-46.6009865
VILA OLIMPIA FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Vila Olímpia Corporate,15.296.696/0001-12,1784828.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5946918,-46.6860024
FUNDO DE INVESTIMENTO IMOBILIARIO - FII EDIFICIO GALERIA,Edificio Galeria,15.333.306/0001-37,3812055.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9026279,-43.17691079999999
FUNDO DE INVESTIMENTO IMOBILIARIO - FII EDIFICIO GALERIA,Edificio Galeria,15.333.306/0001-37,3812055.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9026279,-43.17691079999999
SUCCESS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Imóvel 7,15.348.117/0001-38,1000.0,MONETAR DTVM LTDA,Logística,-20.3186673,-40.39154389999999
SUCCESS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Imóvel 4,15.348.117/0001-38,1000.0,MONETAR DTVM LTDA,Logística,-22.7571277,-43.2862363
SUCCESS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Imóvel 2,15.348.117/0001-38,1000.0,MONETAR DTVM LTDA,Logística,-11.4113492,-44.8881164
SUCCESS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Imóvel 5,15.348.117/0001-38,1000.0,MONETAR DTVM LTDA,Logística,-22.5742973,-43.2600206
SUCCESS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Imóvel 8,15.348.117/0001-38,1000.0,MONETAR DTVM LTDA,Logística,-19.9265881,-44.1078147
SUCCESS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Imóvel 3,15.348.117/0001-38,1000.0,MONETAR DTVM LTDA,Logística,-23.1037561,-46.5232027
SUCCESS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Imóvel 1,15.348.117/0001-38,1000.0,MONETAR DTVM LTDA,Logística,-6.0801399,-49.88576459999999
SUCCESS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Imóvel 6,15.348.117/0001-38,1000.0,MONETAR DTVM LTDA,Logística,-22.9502251,-45.4047141
INTERNACIONAL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,Shopping Internacional,15.447.108/0001-02,957100000.0,BANCO MODAL S.A.,Shoppings,-23.4932273,-46.5524058
INTERNACIONAL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,Shopping Internacional,15.447.108/0001-02,957100000.0,BANCO MODAL S.A.,Shoppings,-23.4932273,-46.5524058
INTERNACIONAL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,Internacional Shopping,15.447.108/0001-02,957100000.0,BANCO MODAL S.A.,Shoppings,-23.448059,-46.4572673
FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOPPING CIDADE JARDIM,Shopping Cidade Jardim,15.447.110/0001-73,424590000.0,BANCO MODAL S.A.,Shoppings,-23.5987839,-46.6974921
FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOPPING CIDADE JARDIM,Shopping Cidade Jardim,15.447.110/0001-73,424590000.0,BANCO MODAL S.A.,Shoppings,-23.5994513,-46.6974461
FUNDO DE INVESTIMENTOS IMOBILIÁRIOS BR HÓTEIS FII,02 unidades tipo bangalôs Hotel Resort Txai Terravista,15.461.076/0001-91,1841677.0,ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA,,-16.4910066,-39.0740031
FUNDO DE INVESTIMENTOS IMOBILIÁRIOS BR HÓTEIS FII,3 Centros de Convenções no Hotel Royal Tulip,15.461.076/0001-91,1841677.0,ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA,,-19.9144191,-43.9375144
FUNDO DE INVESTIMENTOS IMOBILIÁRIOS BR HÓTEIS FII,34 un salas comerciais do THE ONE OFFICE TOWER TAUBATÉ,15.461.076/0001-91,1841677.0,ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA,,-23.0296106,-45.5783028
INHAÚMA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Imóvel 1,15.463.207/0001-70,10000.0,INTRADER D.T.V.M. LTDA.,,-22.8762748,-43.2128913
INHAÚMA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Imóvel 1,15.463.207/0001-70,10000.0,INTRADER D.T.V.M. LTDA.,,-22.8744227,-43.2105369
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R.3.2.209,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-23.6040025,-46.484986
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R.3.4.311,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,25.8673529,-80.3125707
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R.3.2.312,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-23.6040025,-46.484986
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R.3.1.104,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-23.60388,-46.4848556
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 02,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.7708345,-43.3800243
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 27,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.1299234,-44.2508419
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 07,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.7232452,-43.3953613
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,IMÓVEL GRANJA,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.7550207,-43.3517966
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 52 - ARAGUARI/MG,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-18.6628715,-48.1784007
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 38,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-18.9447378,-48.2349594
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Loja 49 -UBERABA/MG,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-19.7788516,-47.9391891
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 17,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.1108075,-42.9548877
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 36,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-18.8987777,-48.2720885
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 26,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.8063177,-43.37633290000001
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 30,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.383718,-42.692753
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 14,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.3976347,-42.69325569999999
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Loja 44 -UBERABA/MG,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-19.7434246,-47.8978646
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 18,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.6907796,-43.34848789999999
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 28,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.213006,-43.7717821
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 33,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-18.8890108,-48.2815877
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Loja 48 - JUIZ DE FORA/MG,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.776763,-43.389517
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 37,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-18.8663219,-48.264324
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 20,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.6904778,-43.4406232
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 46 - VIÇOSA/MG,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-20.7343225,-42.89166590000001
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 50 - PATROCÍNIO/MG,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-18.9376031,-46.9856919
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 47 - UBERLÂNDIA/MG,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-18.9267983,-48.3059013
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 35,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.5268676,-42.6337096
JFDCAM - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LOJA 25 e LOJA 25a,15.489.509/0001-17,47257.84,MONETAR DTVM LTDA.,Outros,-21.790295,-43.3587728
SP DOWNTOWN FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Edificio Comercial Badaró,15.538.445/0001-05,1798000.0,GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.,Lajes Corporativas,-23.5389258,-46.6340764
SP DOWNTOWN FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Edificio Comercial Belenzinho,15.538.445/0001-05,1798000.0,GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.,Lajes Corporativas,-23.6051171,-46.5290872
BANRISUL NOVAS FRONTEIRAS FII,Santa Rosa,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-27.8591814,-54.4378261
BANRISUL NOVAS FRONTEIRAS FII,Vacaria,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-28.5111509,-50.9359452
BANRISUL NOVAS FRONTEIRAS FII,Tancredo Neves,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-29.6933806,-53.8747505
BANRISUL NOVAS FRONTEIRAS FII,Quarai,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-30.3864591,-56.4532889
BANRISUL NOVAS FRONTEIRAS FII,Parobe,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-29.6324672,-50.8336233
BANRISUL NOVAS FRONTEIRAS FII,Taquari,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-29.7951232,-51.8671125
BANRISUL NOVAS FRONTEIRAS FII,Sapiranga,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-29.6362213,-51.0066102
BANRISUL NOVAS FRONTEIRAS FII,Belem Novo,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-30.1557485,-51.1291667
BANRISUL NOVAS FRONTEIRAS FII,Padre Claret,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-29.84886629999999,-51.1637662
BANRISUL NOVAS FRONTEIRAS FII,Camboim,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-29.833712,-51.1415106
BANRISUL NOVAS FRONTEIRAS FII,Campina,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-29.7440066,-51.1600792
BANRISUL NOVAS FRONTEIRAS FII,Sao Gabriel,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-30.337956,-54.322849
BANRISUL NOVAS FRONTEIRAS FII,General Camara,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-29.9097327,-51.7625274
BANRISUL NOVAS FRONTEIRAS FII,Cruz Alta,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-28.6467693,-53.6068223
BANRISUL NOVAS FRONTEIRAS FII,Cassino,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-32.186471,-52.1614343
BANRISUL NOVAS FRONTEIRAS FII,Scharlau,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-29.73303779999999,-51.1545986
BANRISUL NOVAS FRONTEIRAS FII,Arroio do Sal,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-29.5477355,-49.89107389999999
BANRISUL NOVAS FRONTEIRAS FII,Vila Ipiranga,15.570.431/0001-60,700000.0,OLIVEIRA TRUST DTVM S.A.,Outros,-30.0205324,-51.1516581
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Av. Chile,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.9090138,-43.1805487
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Estrada do Campo Limpo,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.6281094,-46.7674178
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Imirim,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.4965141,-46.63714359999999
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Nova Iguaçu,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.7590105,-43.4535472
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Cipó-Guaçu,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.878914,-46.7940226
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Inconfidência,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-19.9202124,-43.9419465
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Pirituba,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.4877455,-46.7210185
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Pátio do Colégio,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5487565,-46.6330861
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Via Anchieta,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.6166747,-46.6013908
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,14 Bis,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.9095897,-43.1691335
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Bandeira,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.9126247,-43.2153487
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Hebraica,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.572169,-46.6905199
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Benedito Coutinho,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.551676,-46.8138828
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Barra Funda,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5365281,-46.6425962
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Ag Av. Pres. Wilson      ,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.9123035,-43.1746307
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Leme,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.9633836,-43.1726733
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Jardim da Saúde,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.6143416,-46.6174868
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Carapicuiba,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5213924,-46.8330333
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Jundiapeba,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5440692,-46.2586269
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Industrial,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-18.9127749,-48.2755227
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Guarapiranga,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.6673601,-46.7132918
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Itaquaquecetuba,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.4767978,-46.3519541
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Guaianases,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5424895,-46.4182095
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Recreio dos Bandeirantes,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.0198169,-43.4895771
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Italianos,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5246606,-46.6439411
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Jaraguá,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.452266,-46.7361677
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Santa Cecília,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5345805,-46.6550234
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Estrada Rio do A,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.897431,-43.5652189
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,São Miguel Paulista,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5162838,-46.4668352
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Ferraz de Vasconcelos,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5376621,-46.3659677
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,São Gonçalo,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.8226284,-43.0437373
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Meier,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.901816,-43.27883140000001
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Ipanema,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.9847641,-43.1993433
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Ag Pq. Maria Helena,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5238391,-46.3008693
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Rio Claro,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.4107714,-47.5629407
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Senador Queirós,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5388106,-46.6352807
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Vila Mascote,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.6391375,-46.66941
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Paes Leme,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5676031,-46.6988479
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,São Mateus,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5877959,-46.4903584
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Itaquera,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5676119,-46.47455540000001
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Venda Nova,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-19.8119766,-43.9633636
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Planalto Paulista,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.6199661,-46.6478955
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Capão Redondo,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.6431033,-46.7363351
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Bonsucesso,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.3995593,-46.3938851
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Quitaúna,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5268786,-46.7960922
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Pedro Vicente,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5254811,-46.6268596
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Mutinga,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5062221,-46.7707053
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Leblon,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.9829633,-43.2181915
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Iguatemi,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5770312,-46.6881881
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Nobu,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5643962,-46.6682964
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Centauro,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5631043,-46.6543825
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,GPA - Brasília,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-15.8191064,-47.897684
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,GPA - São Paulo,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.6102394,-46.6861536
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,Senador Queirós,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5393987,-46.6327896
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,GPA - São Bernardo do Campo,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.7037028,-46.5509114
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,GPA - Recife,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-8.0318723,-34.9087055
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,TPA Empreendimentos,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.5557714,-46.6395571
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,GPA - Campinas,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-22.8860226,-47.0598986
FUNDO DE INVESTIMENTO IMOBILIÁRIO AGÊNCIAS CAIXA,GPA - Guarujá,15.576.907/0001-70,405000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Outros,-23.9849827,-46.2010083
FII CEO CYRELA COMMERCIAL PROPERTIES,CEO Corporate Executive Offices,15.799.397/0001-09,1815696.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9856057,-43.3593467
FII CEO CYRELA COMMERCIAL PROPERTIES,CEO Corporate Executive Offices,15.799.397/0001-09,1815696.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9856057,-43.3593467
