nome_fundo,nome_imovel,cnpj_fundo,quantidade_cotas_emitidas,nome_administradores,segmento_atuacao,latitude,longitude
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,jundiai Cica,11.326.746/0001-06,17450.0,BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A,Outros,-23.2035484,-46.879271
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,Sumaré,11.326.746/0001-06,17450.0,BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A,Outros,-22.845661,-47.1637835
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,Indaiatuba,11.326.746/0001-06,17450.0,BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A,Outros,-23.0770252,-47.1980012
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,Antartica,11.326.746/0001-06,17450.0,BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A,Outros,-23.5222766,-46.66845470000001
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,Aricanduva,11.326.746/0001-06,17450.0,BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A,Outros,-23.5403526,-46.5441732
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,IMÓVEL DEL CASTILHO,11.326.746/0001-06,17450.0,BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A,Outros,-22.8790995,-43.26588719999999
FUNDO DE INVESTIMENTO IMOBILIARIO - FII CAMPUS FARIA LIMA,Insper Instituto de Pesquisa,11.602.654/0001-01,167000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-23.5987246,-46.6765001
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Edifício Gilberto Salomão, 615",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-15.7975154,-47.89188739999999
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 736",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Mem de Sá, Loja A",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9117936,-43.1894468
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 1338",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Mem de Sá, Loja B",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9118777,-43.1894901
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LA PLAYA FESTMALL - SALA 204,11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-23.0090215,-43.3648566
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 536",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Mem de Sá, 2º Pavimento",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9118777,-43.1894901
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 740",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,2º Pavimento Minasbank,11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-16.6697969,-49.2597503
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LA PLAYA FESTMALL - SALA 205,11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-23.0090215,-43.3648566
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 1131",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 636",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Mem de Sá, Apartamento 303",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9118777,-43.1894901
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 640",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 1040",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Golden Green 403,11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-23.005738,-43.3462672
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 1140",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Felipe Schimidt, 605",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-27.5935821,-48.556442
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 436",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Mem de Sá, 505",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9118777,-43.1894901
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Centro Empresarial Atibaia,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-23.0451949,-46.6772491
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ed. Albatroz - Gaia Ar,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-23.0387676,-46.7132109
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Master Offices,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-23.6451221,-46.72741910000001
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Condomínio Tech Town,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-22.9013279,-47.2001486
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Brascabos Rio Claro,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-22.360606,-47.5511869
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Cremer Blumenau,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-26.8998301,-49.07903229999999
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Air Liquide,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-22.8551442,-47.1340948
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Edifício Os Lusíadas (Condomínio Empresarial Barão de Mauá),11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-23.1007762,-46.5763539
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Tetra Pak Monte Mor,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-22.954131,-47.2988067
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Gerdau Rio de Janeiro,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-22.8657042,-43.5641113
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Lojas Americanas Uberlândia,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-18.9437464,-48.3242334
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Cremer Blumenau,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-26.8998301,-49.07903229999999
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Air Liquide,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-22.8551442,-47.1340948
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Condomínio Tech Town,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-22.9013279,-47.2001486
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Gerdau Rio de Janeiro,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-22.8657042,-43.5641113
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Master Offices,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-23.6451221,-46.72741910000001
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Centro Empresarial Atibaia,11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-23.0451949,-46.6772491
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Edifício Os Lusíadas (Condomínio Empresarial Barão de Mauá),11.728.688/0001-47,7881340.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-23.1007762,-46.5763539
TRX REALTY LOGISTICA RENDA I FI IMOBILIARIO - FII,Magna,11.839.593/0001-09,1649319.0,OLIVEIRA TRUST DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Logística,-23.0594469,-47.0296048
TRX REALTY LOGISTICA RENDA I FI IMOBILIARIO - FII,Itambé,11.839.593/0001-09,1649319.0,OLIVEIRA TRUST DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Logística,-23.5032501,-46.75137710000001
TRX REALTY LOGISTICA RENDA I FI IMOBILIARIO - FII,Koch,11.839.593/0001-09,1649319.0,OLIVEIRA TRUST DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Logística,-26.8572193,-48.6949559
TRX REALTY LOGISTICA RENDA I FI IMOBILIARIO - FII,Imóvel Parque Novo Mundo SP,11.839.593/0001-09,1649319.0,OLIVEIRA TRUST DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Logística,-23.5047394,-46.5641433
TRX REALTY LOGISTICA RENDA I FI IMOBILIARIO - FII,Imovel Pavuna,11.839.593/0001-09,1649319.0,OLIVEIRA TRUST DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Logística,-22.8172799,-43.347051
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,Empreendimento Elizabeta Lips,11.945.604/0001-27,126522.998804,OLIVEIRA TRUST DTVM S.A.,Residencial,-23.6117305,-46.7597184
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,Empreendimento Ulisses,11.945.604/0001-27,126522.998804,OLIVEIRA TRUST DTVM S.A.,Residencial,-23.5274921,-46.57678110000001
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,Empreendimento Ameixeiras,11.945.604/0001-27,126522.998804,OLIVEIRA TRUST DTVM S.A.,Residencial,-23.6561765,-46.6646964
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,Empreendimento Sapopemba,11.945.604/0001-27,126522.998804,OLIVEIRA TRUST DTVM S.A.,Residencial,-23.5976953,-46.5321153
KINEA RENDA IMOBILIARIA FII,CD Pouso Alegre,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-22.2516074,-45.8874463
KINEA RENDA IMOBILIARIA FII,Pib Sumaré,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-22.8929176,-47.2073184
KINEA RENDA IMOBILIARIA FII,Jundiaí Industrial Park,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-23.1726207,-46.9935184
KINEA RENDA IMOBILIARIA FII,CD Bandeirantes,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-22.9986058,-47.1020537
KINEA RENDA IMOBILIARIA FII,Botafogo Trade Center,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-22.9519177,-43.1852722
KINEA RENDA IMOBILIARIA FII,Edifício Bela Paulista,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-23.5632403,-46.6540967
KINEA RENDA IMOBILIARIA FII,Edifício Athenas,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-23.5689065,-46.6898351
KINEA RENDA IMOBILIARIA FII,Buenos Aires Corporate,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-22.9019342,-43.1766665
KINEA RENDA IMOBILIARIA FII,Global Jundiaí,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-23.1360839,-46.9446356
KINEA RENDA IMOBILIARIA FII,Edifício Lagoa Corporate,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-22.9604748,-43.2024041
KINEA RENDA IMOBILIARIA FII,Edifício Madison,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-23.6022826,-46.6743989
KINEA RENDA IMOBILIARIA FII,CD Mogi das Cruzes,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-23.44994,-46.24684999999999
KINEA RENDA IMOBILIARIA FII,Edifício Joaquim Floriano,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-23.5860246,-46.6787176
KINEA RENDA IMOBILIARIA FII,CD Santa Cruz,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-22.8698641,-43.6471234
KINEA RENDA IMOBILIARIA FII,CD Itaqua,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-23.4385548,-46.3343021
KINEA RENDA IMOBILIARIA FII,Boulevard Corporate Tower,12.005.956/0001-65,15524207.0,INTRAG DISTR DE TITULOS E VALORES MOBILIARIOS LTDA,Híbrido,-19.921465,-43.9279665
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Baldum I  Mat 446,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-6.196596599999999,-35.1619795
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,F CapuabaUrucutuba  Mat 6078,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-6.0741995,-35.2369373
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ilha Grande  Mat 1135,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-6.2663927,-35.2091685
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Mumbaba  P Esperança  Mat 1983,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-7.1461478,-34.9692045
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,F S Pedro  Mat 24892,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-7.4360522,-34.9127861
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,L Jd N Sra das Neves II  Mat 24886,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-7.260780199999999,-34.9078219
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Catú  Mat 488,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-6.3791727,-35.1306466
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Belo Horizonte I  Mat 1274,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-7.4026929,-35.1167076
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Gleba Ind C  Mat 12304,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-21.6303816,-55.15961170000001
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,F Quati I  Mat 64,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-7.4098449,-35.1101829
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Bonfim  Mat 4712,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-6.0914535,-35.208231
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Gleba Vacaria  Mat 6647,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-21.8014671,-54.5424713
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Sossêgo  Mat 24901,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-7.118835199999999,-34.8814339
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,T Rua da Guia  Recife  Mat 25809,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-8.0577401,-34.8829629
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,S Santa Maria  Mat 636,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-6.0671566,-35.3341044
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Nascença do Piquiri  Mat 459,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-6.438343499999999,-35.2211619
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Parnamirim  Mat 19238 e 19212,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-5.8831574,-35.2465621
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Vale do Mumbaba  Mat 483,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-7.139832299999999,-35.0866551
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,S Limoal  Mat 217,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-6.3113798,-35.4784912
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,F Azteca  Mat 221,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-6.1948045,-35.361521
ÊXITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Imbiribeira  Mat 942,12.358.507/0001-09,400235.0,PLANNER CORRETORA DE VALORES SA,Outros,-7.1461478,-34.9692045
ATRIUM NACOES UNIDAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Condomínio WT Morumbi - Ala A,12.401.858/0001-47,10.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-23.6237255,-46.7020588
ATRIUM NACOES UNIDAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Condomínio WT Morumbi - Ala A,12.401.858/0001-47,10.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-23.6237255,-46.7020588
FUNDO DE INVESTIMENTO IMOBILIARIO RM LEBLON CORPORATE,Leblon,12.516.185/0001-70,1060836.0,BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A,Outros,-22.9837427,-43.2230701
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Raposo,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.5889928,-46.7667999
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Estilo Santo Amaro,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.6404121,-46.6971034
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Estilo Vila Esperança,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.5224611,-46.530917
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Av. Francisco Morato,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.5845012,-46.7182075
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Estilo Cambuí,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-22.9021591,-47.0512706
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Av. Santo Amaro,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.6031985,-46.67447019999999
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Paes de Barros,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.5736326,-46.5871867
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Demarchi,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.7388815,-46.5537685
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Estilo Av. Portugal,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.6605595,-46.53182229999999
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Estilo Indianópolis,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.6036709,-46.6548135
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Pq. Boturussu,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.5109582,-46.5085458
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Estilo Butantã,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.5808104,-46.7117628
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Estilo Brasil,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.5760295,-46.664462
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Estilo Berrini,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.6016629,-46.6913541
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Estilo Nova Faria Lima,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.5741718,-46.6864467
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Imperatriz Leopoldina,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.5225827,-46.7353212
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Parque da Aclimação,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.5666375,-46.6334119
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Pedro Pinho,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.5364884,-46.8013193
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Estilo Estados Unidos,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.5646083,-46.6719338
BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ag. Estilo Joaquim Floriano,12.681.340/0001-04,1590000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Outros,-23.584783,-46.6765442
FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401,Empreendimento Comercial composto de Lojas e Conjuntos,12.804.013/0001-00,76018.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-27.4944543,-48.5054689
CSHG ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVEST IMOB FII,Atrium Shopping Santo André - 100%,12.809.972/0001-00,171520.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Shoppings,-23.6637307,-46.5075067
