nome_fundo,nome_imovel,cnpj_fundo,quantidade_cotas_emitidas,nome_administradores,segmento_atuacao,latitude,longitude
CSHG REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Contax Alegria,09.072.017/0001-29,738310.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Lajes Corporativas,-23.5501342,-46.6162724
FUNDO DE INVESTIMENTO IMOBILIÁRIO PATRIMONIAL IV,Anhanguera Educacional,09.150.967/0001-24,68613.0,FINAXIS CORRETORA,,-23.6531948,-46.5733442
FUNDO DE INVESTIMENTO IMOBILIÁRIO PATRIMONIAL IV,Comil,09.150.967/0001-24,68613.0,FINAXIS CORRETORA,,-22.7551025,-45.10641709999999
FUNDO DE INVESTIMENTO IMOBILIÁRIO PATRIMONIAL IV,Inbrands,09.150.967/0001-24,68613.0,FINAXIS CORRETORA,,-23.6489663,-46.7065188
FUNDO DE INVESTIMENTO IMOBILIÁRIO PATRIMONIAL IV,Fedex,09.150.967/0001-24,68613.0,FINAXIS CORRETORA,,-23.4735967,-46.4519656
FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PROPERTY INVEST,Edifício Commercial Brascan Century Plaza,09.276.964/0001-31,1112263.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-23.4850189,-46.8648789
FUNDO DE INVESTIMENTO IMOBILIARIO -  FII SHOPPING WEST PLAZA,Shopping West Plaza,09.326.861/0001-39,989339.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Shoppings,-23.5268109,-46.6731386
FUNDO DE INVESTIMENTO IMOBILIÁRIO SÃO FERNANDO,"Marquês de Olinda, 70",09.350.920/0001-04,981472.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-22.9433098,-43.1842789
FUNDO DE INVESTIMENTO IMOBILIÁRIO SÃO FERNANDO,Indianópolis,09.350.920/0001-04,981472.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.6049911,-46.6534434
FUNDO DE INVESTIMENTO IMOBILIÁRIO SÃO FERNANDO,"Marquês de Olinda, 51",09.350.920/0001-04,981472.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-22.9441427,-43.1841708
FUNDO DE INVESTIMENTO IMOBILIÁRIO SÃO FERNANDO,Muniz Barreto,09.350.920/0001-04,981472.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-22.9447905,-43.1840683
FII BB VOTORANTIM JHSF CIDADE JARDIM CONTINENTAL TOWER,Cidade Jardim Continental Tower,10.347.985/0001-80,2710000.0,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.,Lajes Corporativas,-23.5599202,-46.7112917
FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Florianópolis Shopping Center,10.375.382/0001-91,48000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Shoppings,-27.5539395,-48.49852869999999
FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Florianópolis Shopping Center,10.375.382/0001-91,48000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Shoppings,-27.5539395,-48.49852869999999
FUNDO DE INVESTIMENTO IMOBILIARIO FII PRIME PORTFOLIO,Brazilian Financial Center,10.427.246/0001-06,5736508.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-23.562931,-46.654428
MULTIGESTÃO RENDA COMERCIAL FUNDO DE INV. IMOBILIÁRIO,ED. PLATINUM,10.456.810/0001-00,463277.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5676638,-46.65166560000001
MULTIGESTÃO RENDA COMERCIAL FUNDO DE INV. IMOBILIÁRIO,ED. NAÇÕES UNIDAS,10.456.810/0001-00,463277.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.6581395,-46.7148236
MULTIGESTÃO RENDA COMERCIAL FUNDO DE INV. IMOBILIÁRIO,ED. BRASILINTERPART,10.456.810/0001-00,463277.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.6018678,-46.6952271
MULTIGESTÃO RENDA COMERCIAL FUNDO DE INV. IMOBILIÁRIO,ED. BERRINI 1511,10.456.810/0001-00,463277.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5995371,-46.6907353
MULTIGESTÃO RENDA COMERCIAL FUNDO DE INV. IMOBILIÁRIO,ED. PEDRA GRANDE,10.456.810/0001-00,463277.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.569265,-46.692306
MULTIGESTÃO RENDA COMERCIAL FUNDO DE INV. IMOBILIÁRIO,ED. TORRE SUL,10.456.810/0001-00,463277.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.6111805,-46.6960752
DOVEL FUNDO DE INVESTIMENTO IMOBILIÁRIO,BAY VIEW,10.522.648/0001-81,59466.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-15.6763108,-47.82609900000001
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE,Edifício Nova CEDAE,10.991.914/0001-15,68518.0,CAIXA ECONÔMICA FEDERAL,Outros,-22.9087298,-43.2001311
FUNDO DE INVESTIMENTO IMOBILIARIO - FII EDIFICIO CASTELO,Edificio Castelo,10.993.386/0001-33,1327300.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9065981,-43.1758991
STARX FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Power Shopping Centerminas,11.044.355/0001-07,14139.0195,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.8747315,-43.9236369
FUNDO DE INVEST IMOBILIARIO - FII ANHANGUERA EDUCACIONCIONAL,Unidade de Taboao da Serra,11.179.118/0001-45,642168.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-23.6087968,-46.7550225
FUNDO DE INVEST IMOBILIARIO - FII ANHANGUERA EDUCACIONCIONAL,Unidade de Leme,11.179.118/0001-45,642168.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-22.1729954,-47.3896665
FUNDO DE INVEST IMOBILIARIO - FII ANHANGUERA EDUCACIONCIONAL,Unidade de Valinhos,11.179.118/0001-45,642168.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-23.0062299,-47.0149473
FUNDO DE INVEST IMOBILIARIO - FII ANHANGUERA EDUCACIONCIONAL,Unidade de Valinhos,11.179.118/0001-45,642168.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-23.0062299,-47.0149473
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja e salas comerciais,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.9211391,-43.9423594
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja para uso comercial em centro urbano,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.7767855,-43.91505919999999
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja para uso comercial,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.8135585,-43.9617889
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja para uso comercial em centro urbano,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.8135585,-43.9617889
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja e salas comerciais,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9063832,-43.1771761
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Sala comercial em centro urbano,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.8982197,-43.1800014
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Casa Comercial em centro urbano,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.9328627,-43.930184
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja para uso comercial em centro urbano,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.9661368,-44.1967036
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Galpão Industrial,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-20.3530156,-40.3432719
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Shooping Maceió,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-9.6462298,-35.711907
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Galpão Industrial,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.950386,-44.15410989999999
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Galpão Industrial,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-20.3784931,-40.3316762
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja e salas comerciais,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.8740124,-43.3391004
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja para uso comercial em centro urbano,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.7378014,-45.2518573
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Galpão,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.8993247,-44.0054698
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Casa Comercial em centro urbano,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.9291652,-43.9455351
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja para uso comercial em centro urbano,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.7863319,-43.9291084
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja para uso comercial em centro urbano,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-8.2932173,-35.9835018
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja para uso comercial em centro urbano,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.8234078,-43.9966257
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja para uso comercial,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.8135585,-43.9617889
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Galpão Industrial,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.5232529,-44.4540119
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Loja para uso comercial em centro urbano,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-19.8135585,-43.9617889
REAL MINAS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,Sala comercial em centro urbano,11.233.841/0001-65,1310444.47640794,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9076303,-43.1757039
CSHG JHSF PRIME OFFICES FUNDO DE INV IMOBILIÁRIO - FII,Condomínio Edifícios Metropolitan e Platinum Offices,11.260.134/0001-68,165000.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Lajes Corporativas,-23.5816366,-46.6827385
CSHG JHSF PRIME OFFICES FUNDO DE INV IMOBILIÁRIO - FII,Edifício Platinum,11.260.134/0001-68,165000.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Lajes Corporativas,-23.5816366,-46.6827385
CSHG JHSF PRIME OFFICES FUNDO DE INV IMOBILIÁRIO - FII,Edifício Metropolitan,11.260.134/0001-68,165000.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Lajes Corporativas,-23.5812257,-46.6826855
JPP FII,Fazenda Santo Izidro - Gleba A,11.268.335/0001-01,153.4270025,BEM DTVM LTDA,Híbrido,-23.0881389,-47.2080171
JPP FII,Sítio Porteira de Ferro,11.268.335/0001-01,153.4270025,BEM DTVM LTDA,Híbrido,-23.052706,-47.1893973
JPP FII,Sitio São Miguel,11.268.335/0001-01,153.4270025,BEM DTVM LTDA,Híbrido,-23.0881389,-47.2080171
JPP FII,Pajuçara 175,11.268.335/0001-01,153.4270025,BEM DTVM LTDA,Híbrido,-3.8635814,-38.5821649
JPP FII,Fazenda Santo Izidro - Gleba B,11.268.335/0001-01,153.4270025,BEM DTVM LTDA,Híbrido,-23.0881389,-47.2080171
JPP FII,Fazenda Boarete,11.268.335/0001-01,153.4270025,BEM DTVM LTDA,Híbrido,-22.2353777,-53.3378292
JPP FII,Fazenda Santo Izidro - Gleba A,11.268.335/0001-01,153.4270025,BEM DTVM LTDA,Híbrido,-23.0881389,-47.2080171
JPP FII,Sitio São Miguel,11.268.335/0001-01,153.4270025,BEM DTVM LTDA,Híbrido,-23.0881389,-47.2080171
FUNDO DE INVESTIMENTO IMOBILIARIO - FII MAX RETAIL,Lojas Americanas S.A - Belem,11.274.415/0001-70,59245.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-1.4541114,-48.4939104
FUNDO DE INVESTIMENTO IMOBILIARIO - FII MAX RETAIL,Lojas Americanas S.A - Brasilia,11.274.415/0001-70,59245.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-15.8394628,-47.8025911
FUNDO DE INVESTIMENTO IMOBILIARIO - FII MAX RETAIL,Lojas Americanas S.A - Taquatinga,11.274.415/0001-70,59245.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-15.8174461,-48.0848161
FUNDO DE INVESTIMENTO IMOBILIARIO - FII MAX RETAIL,Bompreço Supermercados do Nordeste Ltda,11.274.415/0001-70,59245.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-7.1181052,-34.8780481
FUNDO DE INVESTIMENTO IMOBILIARIO - FII MAX RETAIL,Carrefour Comercio e Industria Ltda,11.274.415/0001-70,59245.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-3.13339,-60.02428860000001
FUNDO DE INVESTIMENTO IMOBILIARIO - FII MAX RETAIL,Lojas Americanas S.A - Nilopolis,11.274.415/0001-70,59245.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-22.8093846,-43.4184176
FUNDO DE INVESTIMENTO IMOBILIARIO - FII MAX RETAIL,Lojas Americanas S.A,11.274.415/0001-70,59245.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-20.319324,-40.33040260000001
FUNDO DE INVESTIMENTO IMOBILIARIO - FII MAX RETAIL,Lojas Americanas S.A - Maceio,11.274.415/0001-70,59245.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-9.66929,-35.73552400000001
FII PRESIDENTE VARGAS,Edifício Torre Boa Vista,11.281.322/0001-72,195000.0,BEM DTVM LTDA,Lajes Corporativas,-22.9041685,-43.1873279
FII PRESIDENTE VARGAS,Edifício Torre Vargas,11.281.322/0001-72,195000.0,BEM DTVM LTDA,Lajes Corporativas,-22.9041685,-43.1873279
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,Aricanduva,11.326.746/0001-06,17450.0,BRL TRUST DTVM S.A.,Outros,-23.5403526,-46.5441732
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,Guarulhos,11.326.746/0001-06,17450.0,BRL TRUST DTVM S.A.,Outros,-23.4515629,-46.5525264
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,Sumaré,11.326.746/0001-06,17450.0,BRL TRUST DTVM S.A.,Outros,-22.845661,-47.1637835
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,jundiai Cica,11.326.746/0001-06,17450.0,BRL TRUST DTVM S.A.,Outros,-23.2035484,-46.879271
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,Indaiatuba,11.326.746/0001-06,17450.0,BRL TRUST DTVM S.A.,Outros,-23.0770252,-47.1980012
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,Antartica,11.326.746/0001-06,17450.0,BRL TRUST DTVM S.A.,Outros,-23.5222766,-46.66845470000001
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,SJC,11.326.746/0001-06,17450.0,BRL TRUST DTVM S.A.,Outros,-23.2213414,-45.9111719
TAG GR IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,IMÓVEL DEL CASTILHO,11.326.746/0001-06,17450.0,BRL TRUST DTVM S.A.,Outros,-22.8790995,-43.26588719999999
FUNDO DE INVESTIMENTO IMOBILIARIO - FII CAMPUS FARIA LIMA,Insper Instituto de Pesquisa,11.602.654/0001-01,167000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-23.5987246,-46.6765001
FUNDO DE INVESTIMENTO IMOBILIARIO - FII CAMPUS FARIA LIMA,Insper Instituto de Pesquisa,11.602.654/0001-01,167000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Outros,-23.5987246,-46.6765001
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Mem de Sá, 2º Pavimento",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9118777,-43.1894901
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Felipe Schimidt, 605",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-27.5935821,-48.556442
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 736",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 640",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 1131",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 536",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 636",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,2º Pavimento Minasbank,11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-16.6697969,-49.2597503
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Sala 1502 Minasbank,11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-16.6697969,-49.2597503
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LA PLAYA FESTMALL - SALA 205,11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-23.0090215,-43.3648566
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Edifício Gilberto Salomão, 615",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-15.7975154,-47.89188739999999
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 1338",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 436",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Golden Green 403,11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-23.005738,-43.3462672
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Mem de Sá, 505",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9118777,-43.1894901
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 1040",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 740",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Mem de Sá, Apartamento 303",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9118777,-43.1894901
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Mem de Sá, Loja A",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9117936,-43.1894468
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Cores da Lapa, 1140",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9141266,-43.1834788
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"Mem de Sá, Loja B",11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-22.9118777,-43.1894901
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,LA PLAYA FESTMALL - SALA 204,11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-23.0090215,-43.3648566
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Sala 1501 Minasbank,11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-16.6697969,-49.2597503
TAURUS PATRIMONIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Sala 1503 Minasbank,11.701.400/0001-40,13300000.0,OLIVEIRA TRUST DTVM S.A.,Híbrido,-16.6697969,-49.2597503
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Centro Empresarial Atibaia,11.728.688/0001-47,340100.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-23.0451949,-46.6772491
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Cremer Blumenau,11.728.688/0001-47,340100.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-26.8998301,-49.07903229999999
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Ed. Albatroz - Gaia Ar,11.728.688/0001-47,340100.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-23.0387676,-46.7132109
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Edifício Os Lusíadas (Condomínio Empresarial Barão de Mauá),11.728.688/0001-47,340100.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-23.1007762,-46.5763539
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Master Offices,11.728.688/0001-47,340100.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-23.6451221,-46.72741910000001
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Condomínio Tech Town,11.728.688/0001-47,340100.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-22.9013279,-47.2001486
CSHG LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,Brascabos Rio Claro,11.728.688/0001-47,340100.0,CREDIT SUISSE HEDGING - GRIFFO CORRETORA DE VALORES S.A.,Logística,-22.360606,-47.5511869
TRX REALTY LOGÍSTICA RENDA I FII,Imóvel Pavuna,11.839.593/0001-09,1649319.0,OLIVEIRA TRUST DTVM S.A.,Logística,-22.8172799,-43.347051
TRX REALTY LOGÍSTICA RENDA I FII,Imóvel Parque Novo Mundo SP,11.839.593/0001-09,1649319.0,OLIVEIRA TRUST DTVM S.A.,Logística,-23.5047394,-46.5641433
TRX REALTY LOGÍSTICA RENDA I FII,Koch,11.839.593/0001-09,1649319.0,OLIVEIRA TRUST DTVM S.A.,Logística,-26.8572193,-48.6949559
TRX REALTY LOGÍSTICA RENDA I FII,Itambé,11.839.593/0001-09,1649319.0,OLIVEIRA TRUST DTVM S.A.,Logística,-23.5032501,-46.75137710000001
TRX REALTY LOGÍSTICA RENDA I FII,Magna,11.839.593/0001-09,1649319.0,OLIVEIRA TRUST DTVM S.A.,Logística,-23.0594469,-47.0296048
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,Empreendimento Sapopemba,11.945.604/0001-27,126522.998804,OLIVEIRA TRUST DTVM S.A.,Residencial,-23.5976953,-46.5321153
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,Empreendimento Ameixeiras,11.945.604/0001-27,126522.998804,OLIVEIRA TRUST DTVM S.A.,Residencial,-23.6561765,-46.6646964
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,Condomínio DNA Pinheiros,11.945.604/0001-27,126522.998804,OLIVEIRA TRUST DTVM S.A.,Residencial,-23.5639196,-46.69517039999999
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,Empreendimento Elizabeta Lips,11.945.604/0001-27,126522.998804,OLIVEIRA TRUST DTVM S.A.,Residencial,-23.6108128,-46.7596382
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,Empreendimento Ulisses,11.945.604/0001-27,126522.998804,OLIVEIRA TRUST DTVM S.A.,Residencial,-23.5274921,-46.57678110000001
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,Empreendimento The View,11.945.604/0001-27,126522.998804,OLIVEIRA TRUST DTVM S.A.,Residencial,-23.5608954,-46.5544064
RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II - FII,Empreendimento Elizabeta Lips,11.945.604/0001-27,126522.998804,OLIVEIRA TRUST DTVM S.A.,Residencial,-23.6117305,-46.7597184
